"data-types","Sum of size"
"DENALI_3DLANDMARK",12646014534
"DENALI_3DLANDMARK_DELTA",518280279
"DENALI_NGXTRAFFIC",422105359819
"DENALI_NGXTRAFFIC_DELTA",387175718339
"DENALI_PBF",63382173461
"DENALI_PBF_DELTA",37468380205
"DENALI_TRAFFIC",138083665
"DENALI_WAYIDMAPPING",40090438204
"GENERAL_PBF",609346825982
"GENERAL_PBF_DELTA",52993557641
"YANGZI_3DLANDMARK",4551460068
"YANGZI_NGX",257790276913
"YANGZI_PBF",573035633
"YANGZI_TRAFFIC",4020961551
"YANGZI_WAYIDMAPPING",8858853642
