node_id,ways_id,to_node_coordinate,way_tags
1378627047102,6647466100,POINT(121.42618 31.24548),"""fc""=>""4"", ""rt""=>""1"", ""sc""=>""7"", ""bus""=>""yes"", ""hov""=>""yes"", ""iso""=>""CHN"", ""rst""=>""2"", ""foot""=>""no"", ""name""=>""内环高架路"", ""ramp""=>""N"", ""taxi""=>""yes"", ""lanes""=>""3"", ""tmcid""=>""-C01-00022"", ""truck""=>""yes"", ""access""=>""public"", ""lpp_id""=>""5"", ""oneway""=>""-1"", ""divider""=>""N"", ""highway""=>""motorway"", ""l1:left""=>""214007"", ""l2:left""=>""310000007"", ""l3:left""=>""310099007"", ""l4:left""=>""310107007"", ""l5:left""=>""310100008"", ""adas:bua""=>""yes"", ""adas:chs""=>""440;43;6|435;44;10|435;44;11"", ""delivery""=>""yes"", ""frontage""=>""N"", ""l1:right""=>""214007"", ""l2:right""=>""310000007"", ""l3:right""=>""310099007"", ""l4:right""=>""310107007"", ""l5:right""=>""310100008"", ""lane_cat""=>""2"", ""maxspeed""=>""60"", ""motorcar""=>""yes"", ""name:chi""=>""内环高架路"", ""name:eng""=>""Inner Ring Viad"", ""access_id""=>""991"", ""emergency""=>""yes"", ""name:addr""=>""type=1//"", ""speed_cat""=>""5"", ""status_id""=>""43"", ""adas:urban""=>""yes"", ""motorcycle""=>""yes"", ""poi_access""=>""N"", ""road_class""=>""2"", ""speed_unit""=>""K"", ""time:lanes""=>""0|0|0"", ""turn:lanes""=>""0|0|0"", ""type:lanes""=>""1|1|1"", ""zlevel:ref""=>""0"", ""low_mobility""=>""3"", ""oneway:lanes""=>""-1|-1|-1"", ""divider:lanes""=>""1|1"", ""divider_legal""=>""N"", ""elevated_road""=>""Y"", ""name:chi:addr""=>""type=1//"", ""name:eng:addr""=>""type=1//"", ""timezone:left""=>""080"", ""zlevel:nonref""=>""0"", ""lanes:backward""=>""3"", ""timezone:right""=>""080"", ""multi_digitized""=>""Y"", ""source:maxspeed""=>""1"", ""adas:form_of_way""=>""1"", ""functional_class""=>""2"", ""adas:divided_road""=>""yes"", ""adas:driving_side""=>""R"", ""controlled_access""=>""Y"", ""maxspeed:backward""=>""60"", ""adas:regional_code""=>""97"", ""coverage_indicator""=>"""", ""name:chi:name_base""=>""内环"", ""name:chi:name_type""=>""B"", ""name:chi:trans:pyn""=>""Nei Huan Gao Jia Lu"", ""name:eng:name_base""=>""Inner Ring"", ""name:eng:name_type""=>""B"", ""limited_access_road""=>""Y"", ""name:chi:street_type""=>""高架路"", ""name:eng:street_type""=>""Viad"", ""pedestrian_preferred""=>""N"", ""access_through_traffic""=>""yes"", ""name:chi:attached_to_base""=>""yes"", ""name:chi:trans:pyn:name_base""=>""Nei Huan"", ""name:chi:trans:pyn:street_type""=>""Gao Jia Lu"", ""name:chi:phonetics:pyc:s:street_name""=>""noi waan gou gaa lou"", ""name:chi:phonetics:pym:s:street_name""=>""nei4 huan2 gao1 jia4 lu4"", ""name:chi:phonetics:pyt:s:street_name""=>""noi6 waan4 gou1 gaa3 lou6"""
1378627046102,6647469100,POINT(121.42547 31.24516),"""fc""=>""4"", ""rt""=>""1"", ""sc""=>""7"", ""bus""=>""yes"", ""hov""=>""yes"", ""iso""=>""CHN"", ""rst""=>""2"", ""foot""=>""no"", ""name""=>""内环高架路"", ""ramp""=>""N"", ""taxi""=>""yes"", ""lanes""=>""2"", ""tmcid""=>""-C01-00022"", ""truck""=>""yes"", ""access""=>""public"", ""lpp_id""=>""5"", ""oneway""=>""-1"", ""divider""=>""N"", ""highway""=>""motorway"", ""l1:left""=>""214007"", ""l2:left""=>""310000007"", ""l3:left""=>""310099007"", ""l4:left""=>""310107007"", ""l5:left""=>""310100008"", ""adas:bua""=>""yes"", ""adas:chs""=>""495;40;1|479;41;0"", ""delivery""=>""yes"", ""frontage""=>""N"", ""l1:right""=>""214007"", ""l2:right""=>""310000007"", ""l3:right""=>""310099007"", ""l4:right""=>""310107007"", ""l5:right""=>""310100008"", ""lane_cat""=>""2"", ""maxspeed""=>""60"", ""motorcar""=>""yes"", ""name:chi""=>""内环高架路"", ""name:eng""=>""Inner Ring Viad"", ""access_id""=>""991"", ""emergency""=>""yes"", ""grade_cat""=>""2"", ""name:addr""=>""type=1//"", ""speed_cat""=>""5"", ""status_id""=>""43"", ""adas:urban""=>""yes"", ""motorcycle""=>""yes"", ""poi_access""=>""N"", ""road_class""=>""2"", ""speed_unit""=>""K"", ""time:lanes""=>""0|0"", ""turn:lanes""=>""0|0"", ""type:lanes""=>""1|1"", ""zlevel:ref""=>""0"", ""low_mobility""=>""3"", ""oneway:lanes""=>""-1|-1"", ""divider:lanes""=>""1"", ""divider_legal""=>""N"", ""elevated_road""=>""Y"", ""name:chi:addr""=>""type=1//"", ""name:eng:addr""=>""type=1//"", ""timezone:left""=>""080"", ""zlevel:nonref""=>""0"", ""lanes:backward""=>""2"", ""timezone:right""=>""080"", ""multi_digitized""=>""Y"", ""source:maxspeed""=>""1"", ""adas:form_of_way""=>""1"", ""functional_class""=>""2"", ""adas:divided_road""=>""yes"", ""adas:driving_side""=>""R"", ""controlled_access""=>""Y"", ""maxspeed:backward""=>""60"", ""adas:regional_code""=>""97"", ""coverage_indicator""=>"""", ""name:chi:name_base""=>""内环"", ""name:chi:name_type""=>""B"", ""name:chi:trans:pyn""=>""Nei Huan Gao Jia Lu"", ""name:eng:name_base""=>""Inner Ring"", ""name:eng:name_type""=>""B"", ""limited_access_road""=>""Y"", ""name:chi:street_type""=>""高架路"", ""name:eng:street_type""=>""Viad"", ""pedestrian_preferred""=>""N"", ""access_through_traffic""=>""yes"", ""name:chi:attached_to_base""=>""yes"", ""name:chi:trans:pyn:name_base""=>""Nei Huan"", ""name:chi:trans:pyn:street_type""=>""Gao Jia Lu"", ""name:chi:phonetics:pyc:s:street_name""=>""noi waan gou gaa lou"", ""name:chi:phonetics:pym:s:street_name""=>""nei4 huan2 gao1 jia4 lu4"", ""name:chi:phonetics:pyt:s:street_name""=>""noi6 waan4 gou1 gaa3 lou6"""
1378614806102,6672819100,POINT(121.42714 31.24587),"""fc""=>""4"", ""rt""=>""1"", ""sc""=>""7"", ""bus""=>""yes"", ""hov""=>""yes"", ""iso""=>""CHN"", ""rst""=>""2"", ""foot""=>""no"", ""name""=>""内环高架路"", ""ramp""=>""N"", ""taxi""=>""yes"", ""lanes""=>""3"", ""tmcid""=>""-C01N01134"", ""truck""=>""yes"", ""access""=>""public"", ""lpp_id""=>""5"", ""oneway""=>""-1"", ""divider""=>""N"", ""highway""=>""motorway"", ""l1:left""=>""214007"", ""l2:left""=>""310000007"", ""l3:left""=>""310099007"", ""l4:left""=>""310107007"", ""l5:left""=>""310100008"", ""adas:bua""=>""yes"", ""adas:chs""=>""545;46;-2|530;46;-5|533;46;-8|533;46;-12|539;45;-14"", ""delivery""=>""yes"", ""frontage""=>""N"", ""l1:right""=>""214007"", ""l2:right""=>""310000007"", ""l3:right""=>""310099007"", ""l4:right""=>""310107007"", ""l5:right""=>""310100008"", ""lane_cat""=>""2"", ""maxspeed""=>""60"", ""motorcar""=>""yes"", ""name:chi""=>""内环高架路"", ""name:eng""=>""Inner Ring Viad"", ""access_id""=>""991"", ""emergency""=>""yes"", ""name:addr""=>""type=1//"", ""speed_cat""=>""5"", ""status_id""=>""43"", ""adas:urban""=>""yes"", ""motorcycle""=>""yes"", ""poi_access""=>""N"", ""road_class""=>""2"", ""speed_unit""=>""K"", ""time:lanes""=>""0|0|0"", ""turn:lanes""=>""0|0|0"", ""type:lanes""=>""1|1|1"", ""zlevel:ref""=>""0"", ""low_mobility""=>""3"", ""oneway:lanes""=>""-1|-1|-1"", ""divider:lanes""=>""1|1"", ""divider_legal""=>""N"", ""elevated_road""=>""Y"", ""name:chi:addr""=>""type=1//"", ""name:eng:addr""=>""type=1//"", ""timezone:left""=>""080"", ""zlevel:nonref""=>""0"", ""lanes:backward""=>""3"", ""timezone:right""=>""080"", ""multi_digitized""=>""Y"", ""source:maxspeed""=>""1"", ""adas:form_of_way""=>""1"", ""functional_class""=>""2"", ""adas:divided_road""=>""yes"", ""adas:driving_side""=>""R"", ""controlled_access""=>""Y"", ""maxspeed:backward""=>""60"", ""adas:regional_code""=>""97"", ""coverage_indicator""=>"""", ""name:chi:name_base""=>""内环"", ""name:chi:name_type""=>""B"", ""name:chi:trans:pyn""=>""Nei Huan Gao Jia Lu"", ""name:eng:name_base""=>""Inner Ring"", ""name:eng:name_type""=>""B"", ""limited_access_road""=>""Y"", ""name:chi:street_type""=>""高架路"", ""name:eng:street_type""=>""Viad"", ""pedestrian_preferred""=>""N"", ""access_through_traffic""=>""yes"", ""name:chi:attached_to_base""=>""yes"", ""name:chi:trans:pyn:name_base""=>""Nei Huan"", ""name:chi:trans:pyn:street_type""=>""Gao Jia Lu"", ""name:chi:phonetics:pyc:s:street_name""=>""noi waan gou gaa lou"", ""name:chi:phonetics:pym:s:street_name""=>""nei4 huan2 gao1 jia4 lu4"", ""name:chi:phonetics:pyt:s:street_name""=>""noi6 waan4 gou1 gaa3 lou6"""
1378913537102,6672820100,POINT(121.43242 31.25),"""fc""=>""4"", ""rt""=>""1"", ""sc""=>""7"", ""bus""=>""yes"", ""hov""=>""yes"", ""iso""=>""CHN"", ""rst""=>""2"", ""foot""=>""no"", ""name""=>""内环高架路"", ""ramp""=>""N"", ""taxi""=>""yes"", ""lanes""=>""3"", ""tmcid""=>""-C01-01134"", ""truck""=>""yes"", ""access""=>""public"", ""lpp_id""=>""5"", ""oneway""=>""-1"", ""divider""=>""N"", ""highway""=>""motorway"", ""l1:left""=>""214007"", ""l2:left""=>""310000007"", ""l3:left""=>""310099007"", ""l4:left""=>""310107007"", ""l5:left""=>""310100008"", ""adas:bua""=>""yes"", ""adas:chs""=>""552;45;-16|596;44;-12|610;42;-9|624;40;-6|626;38;-2|630;36;0|632;34;1|628;32;1|619;30;2|601;29;2|553;27;2|464;27;2|541;27;2|477;27;2|464;27;3|480;27;3|471;27;3|444;28;4|434;29;5|432;29;5|432;31;5|432;32;5|463;34;6"", ""delivery""=>""yes"", ""frontage""=>""N"", ""l1:right""=>""214007"", ""l2:right""=>""310000007"", ""l3:right""=>""310099007"", ""l4:right""=>""310107007"", ""l5:right""=>""310100008"", ""lane_cat""=>""2"", ""maxspeed""=>""60"", ""motorcar""=>""yes"", ""name:chi""=>""内环高架路"", ""name:eng""=>""Inner Ring Viad"", ""access_id""=>""991"", ""emergency""=>""yes"", ""name:addr""=>""type=1//"", ""speed_cat""=>""5"", ""status_id""=>""43"", ""adas:urban""=>""yes"", ""motorcycle""=>""yes"", ""poi_access""=>""N"", ""road_class""=>""2"", ""speed_unit""=>""K"", ""time:lanes""=>""0|0|0"", ""turn:lanes""=>""0|0|0"", ""type:lanes""=>""1|1|1"", ""zlevel:ref""=>""0"", ""low_mobility""=>""3"", ""oneway:lanes""=>""-1|-1|-1"", ""divider:lanes""=>""1|1"", ""divider_legal""=>""N"", ""elevated_road""=>""Y"", ""name:chi:addr""=>""type=1//"", ""name:eng:addr""=>""type=1//"", ""timezone:left""=>""080"", ""zlevel:nonref""=>""0"", ""lanes:backward""=>""3"", ""timezone:right""=>""080"", ""multi_digitized""=>""Y"", ""source:maxspeed""=>""1"", ""adas:form_of_way""=>""1"", ""functional_class""=>""2"", ""adas:divided_road""=>""yes"", ""adas:driving_side""=>""R"", ""controlled_access""=>""Y"", ""maxspeed:backward""=>""60"", ""adas:regional_code""=>""97"", ""coverage_indicator""=>"""", ""name:chi:name_base""=>""内环"", ""name:chi:name_type""=>""B"", ""name:chi:trans:pyn""=>""Nei Huan Gao Jia Lu"", ""name:eng:name_base""=>""Inner Ring"", ""name:eng:name_type""=>""B"", ""limited_access_road""=>""Y"", ""name:chi:street_type""=>""高架路"", ""name:eng:street_type""=>""Viad"", ""pedestrian_preferred""=>""N"", ""access_through_traffic""=>""yes"", ""name:chi:attached_to_base""=>""yes"", ""name:chi:trans:pyn:name_base""=>""Nei Huan"", ""name:chi:trans:pyn:street_type""=>""Gao Jia Lu"", ""name:chi:phonetics:pyc:s:street_name""=>""noi waan gou gaa lou"", ""name:chi:phonetics:pym:s:street_name""=>""nei4 huan2 gao1 jia4 lu4"", ""name:chi:phonetics:pyt:s:street_name""=>""noi6 waan4 gou1 gaa3 lou6"""
1378666538102,6842898100,POINT(121.45595 31.25955),"""fc""=>""4"", ""rt""=>""1"", ""sc""=>""7"", ""bus""=>""yes"", ""hov""=>""yes"", ""iso""=>""CHN"", ""rst""=>""2"", ""foot""=>""no"", ""name""=>""内环高架路"", ""ramp""=>""N"", ""taxi""=>""yes"", ""lanes""=>""2"", ""tmcid""=>""-C01-00928"", ""truck""=>""yes"", ""access""=>""public"", ""lpp_id""=>""5"", ""oneway""=>""-1"", ""divider""=>""N"", ""highway""=>""motorway"", ""l1:left""=>""214007"", ""l2:left""=>""310000007"", ""l3:left""=>""310099007"", ""l4:left""=>""310106007"", ""l5:left""=>""310100008"", ""adas:bua""=>""yes"", ""delivery""=>""yes"", ""frontage""=>""N"", ""l1:right""=>""214007"", ""l2:right""=>""310000007"", ""l3:right""=>""310099007"", ""l4:right""=>""310106007"", ""l5:right""=>""310100008"", ""lane_cat""=>""2"", ""maxspeed""=>""60"", ""motorcar""=>""yes"", ""name:chi""=>""内环高架路"", ""name:eng""=>""Inner Ring Viad"", ""access_id""=>""991"", ""emergency""=>""yes"", ""grade_cat""=>""2"", ""name:addr""=>""type=1//"", ""speed_cat""=>""5"", ""status_id""=>""43"", ""adas:urban""=>""yes"", ""motorcycle""=>""yes"", ""poi_access""=>""N"", ""road_class""=>""2"", ""speed_unit""=>""K"", ""time:lanes""=>""0|0"", ""turn:lanes""=>""0|0"", ""type:lanes""=>""1|1"", ""zlevel:ref""=>""0"", ""low_mobility""=>""3"", ""oneway:lanes""=>""-1|-1"", ""divider:lanes""=>""1"", ""divider_legal""=>""N"", ""elevated_road""=>""Y"", ""name:chi:addr""=>""type=1//"", ""name:eng:addr""=>""type=1//"", ""timezone:left""=>""080"", ""zlevel:nonref""=>""0"", ""lanes:backward""=>""2"", ""timezone:right""=>""080"", ""multi_digitized""=>""Y"", ""source:maxspeed""=>""1"", ""adas:form_of_way""=>""1"", ""functional_class""=>""2"", ""adas:divided_road""=>""yes"", ""adas:driving_side""=>""R"", ""controlled_access""=>""Y"", ""maxspeed:backward""=>""60"", ""adas:regional_code""=>""97"", ""coverage_indicator""=>"""", ""name:chi:name_base""=>""内环"", ""name:chi:name_type""=>""B"", ""name:chi:trans:pyn""=>""Nei Huan Gao Jia Lu"", ""name:eng:name_base""=>""Inner Ring"", ""name:eng:name_type""=>""B"", ""limited_access_road""=>""Y"", ""name:chi:street_type""=>""高架路"", ""name:eng:street_type""=>""Viad"", ""pedestrian_preferred""=>""N"", ""access_through_traffic""=>""yes"", ""name:chi:attached_to_base""=>""yes"", ""name:chi:trans:pyn:name_base""=>""Nei Huan"", ""name:chi:trans:pyn:street_type""=>""Gao Jia Lu"", ""name:chi:phonetics:pyc:s:street_name""=>""noi waan gou gaa lou"", ""name:chi:phonetics:pym:s:street_name""=>""nei4 huan2 gao1 jia4 lu4"", ""name:chi:phonetics:pyt:s:street_name""=>""noi6 waan4 gou1 gaa3 lou6"""
1378816557102,61625299100,POINT(121.44494 31.25728),"""fc""=>""4"", ""rt""=>""1"", ""sc""=>""7"", ""bus""=>""yes"", ""hov""=>""yes"", ""iso""=>""CHN"", ""rst""=>""2"", ""foot""=>""no"", ""name""=>""内环高架路"", ""ramp""=>""N"", ""taxi""=>""yes"", ""lanes""=>""3"", ""tmcid""=>""-C01-00023"", ""truck""=>""yes"", ""access""=>""public"", ""lpp_id""=>""5"", ""oneway""=>""-1"", ""divider""=>""N"", ""highway""=>""motorway"", ""l1:left""=>""214007"", ""l2:left""=>""310000007"", ""l3:left""=>""310099007"", ""l4:left""=>""310107007"", ""l5:left""=>""310100008"", ""adas:bua""=>""yes"", ""adas:chs""=>""403;43;11|409;43;11|415;44;11|425;45;11|447;46;10|505;46;9|511;46;0|510;46;0|510;46;0|510;46;-1|510;46;-1|510;47;-2|510;47;-2|511;47;-2|511;47;-2|511;47;-17|449;47;-17|434;48;-19|425;48;-20|417;48;-21"", ""delivery""=>""yes"", ""frontage""=>""N"", ""l1:right""=>""214007"", ""l2:right""=>""310000007"", ""l3:right""=>""310099007"", ""l4:right""=>""310107007"", ""l5:right""=>""310100008"", ""lane_cat""=>""2"", ""maxspeed""=>""60"", ""motorcar""=>""yes"", ""name:chi""=>""内环高架路"", ""name:eng""=>""Inner Ring Viad"", ""access_id""=>""991"", ""emergency""=>""yes"", ""name:addr""=>""type=1//"", ""speed_cat""=>""5"", ""status_id""=>""43"", ""adas:urban""=>""yes"", ""motorcycle""=>""yes"", ""poi_access""=>""N"", ""road_class""=>""2"", ""speed_unit""=>""K"", ""time:lanes""=>""0|0|0"", ""turn:lanes""=>""0|0|0"", ""type:lanes""=>""1|1|1"", ""zlevel:ref""=>""0"", ""low_mobility""=>""3"", ""oneway:lanes""=>""-1|-1|-1"", ""divider:lanes""=>""1|1"", ""divider_legal""=>""N"", ""elevated_road""=>""Y"", ""name:chi:addr""=>""type=1//"", ""name:eng:addr""=>""type=1//"", ""timezone:left""=>""080"", ""zlevel:nonref""=>""0"", ""lanes:backward""=>""3"", ""timezone:right""=>""080"", ""multi_digitized""=>""Y"", ""source:maxspeed""=>""1"", ""adas:form_of_way""=>""1"", ""functional_class""=>""2"", ""adas:divided_road""=>""yes"", ""adas:driving_side""=>""R"", ""controlled_access""=>""Y"", ""maxspeed:backward""=>""60"", ""adas:regional_code""=>""97"", ""coverage_indicator""=>"""", ""name:chi:name_base""=>""内环"", ""name:chi:name_type""=>""B"", ""name:chi:trans:pyn""=>""Nei Huan Gao Jia Lu"", ""name:eng:name_base""=>""Inner Ring"", ""name:eng:name_type""=>""B"", ""limited_access_road""=>""Y"", ""name:chi:street_type""=>""高架路"", ""name:eng:street_type""=>""Viad"", ""pedestrian_preferred""=>""N"", ""access_through_traffic""=>""yes"", ""name:chi:attached_to_base""=>""yes"", ""name:chi:trans:pyn:name_base""=>""Nei Huan"", ""name:chi:trans:pyn:street_type""=>""Gao Jia Lu"", ""name:chi:phonetics:pyc:s:street_name""=>""noi waan gou gaa lou"", ""name:chi:phonetics:pym:s:street_name""=>""nei4 huan2 gao1 jia4 lu4"", ""name:chi:phonetics:pyt:s:street_name""=>""noi6 waan4 gou1 gaa3 lou6"""
1378655022102,61625300100,POINT(121.44547 31.25739),"""fc""=>""4"", ""rt""=>""1"", ""sc""=>""7"", ""bus""=>""yes"", ""hov""=>""yes"", ""iso""=>""CHN"", ""rst""=>""2"", ""foot""=>""no"", ""name""=>""内环高架路"", ""ramp""=>""N"", ""taxi""=>""yes"", ""lanes""=>""3"", ""tmcid""=>""-C01-00023"", ""truck""=>""yes"", ""access""=>""public"", ""lpp_id""=>""5"", ""oneway""=>""-1"", ""divider""=>""N"", ""highway""=>""motorway"", ""l1:left""=>""214007"", ""l2:left""=>""310000007"", ""l3:left""=>""310099007"", ""l4:left""=>""310107007"", ""l5:left""=>""310100008"", ""adas:bua""=>""yes"", ""delivery""=>""yes"", ""frontage""=>""N"", ""l1:right""=>""214007"", ""l2:right""=>""310000007"", ""l3:right""=>""310099007"", ""l4:right""=>""310107007"", ""l5:right""=>""310100008"", ""lane_cat""=>""2"", ""maxspeed""=>""60"", ""motorcar""=>""yes"", ""name:chi""=>""内环高架路"", ""name:eng""=>""Inner Ring Viad"", ""access_id""=>""991"", ""emergency""=>""yes"", ""name:addr""=>""type=1//"", ""speed_cat""=>""5"", ""status_id""=>""43"", ""adas:urban""=>""yes"", ""motorcycle""=>""yes"", ""poi_access""=>""N"", ""road_class""=>""2"", ""speed_unit""=>""K"", ""time:lanes""=>""0|0|0"", ""turn:lanes""=>""0|0|0"", ""type:lanes""=>""1|1|1"", ""zlevel:ref""=>""0"", ""low_mobility""=>""3"", ""oneway:lanes""=>""-1|-1|-1"", ""divider:lanes""=>""1|1"", ""divider_legal""=>""N"", ""elevated_road""=>""Y"", ""name:chi:addr""=>""type=1//"", ""name:eng:addr""=>""type=1//"", ""timezone:left""=>""080"", ""zlevel:nonref""=>""0"", ""lanes:backward""=>""3"", ""timezone:right""=>""080"", ""multi_digitized""=>""Y"", ""source:maxspeed""=>""1"", ""adas:form_of_way""=>""1"", ""functional_class""=>""2"", ""adas:divided_road""=>""yes"", ""adas:driving_side""=>""R"", ""controlled_access""=>""Y"", ""maxspeed:backward""=>""60"", ""adas:regional_code""=>""97"", ""coverage_indicator""=>"""", ""name:chi:name_base""=>""内环"", ""name:chi:name_type""=>""B"", ""name:chi:trans:pyn""=>""Nei Huan Gao Jia Lu"", ""name:eng:name_base""=>""Inner Ring"", ""name:eng:name_type""=>""B"", ""limited_access_road""=>""Y"", ""name:chi:street_type""=>""高架路"", ""name:eng:street_type""=>""Viad"", ""pedestrian_preferred""=>""N"", ""access_through_traffic""=>""yes"", ""name:chi:attached_to_base""=>""yes"", ""name:chi:trans:pyn:name_base""=>""Nei Huan"", ""name:chi:trans:pyn:street_type""=>""Gao Jia Lu"", ""name:chi:phonetics:pyc:s:street_name""=>""noi waan gou gaa lou"", ""name:chi:phonetics:pym:s:street_name""=>""nei4 huan2 gao1 jia4 lu4"", ""name:chi:phonetics:pyt:s:street_name""=>""noi6 waan4 gou1 gaa3 lou6"""
